,Suburb,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
8378,South Yarra,2,h,1405000.0,S,Beller,22/04/2017,3.3,3141.0,2.0,1.0,0.0,219.0,,,Stonnington,-37.8424,144.9867,Southern Metropolitan,14887.0
8379,South Yarra,2,u,850000.0,S,hockingstuart,22/04/2017,3.3,3141.0,2.0,2.0,2.0,17200.0,,2000.0,Stonnington,-37.8361,144.9966,Southern Metropolitan,14887.0
8380,South Yarra,2,u,792500.0,S,Jellis,22/04/2017,3.3,3141.0,2.0,1.0,1.0,0.0,106.0,1970.0,Stonnington,-37.8383,144.9995,Southern Metropolitan,14887.0
8381,South Yarra,1,u,390500.0,SP,hockingstuart,29/04/2017,3.3,3141.0,1.0,1.0,0.0,775.0,46.0,1960.0,Melbourne,-37.8354,144.984,Southern Metropolitan,14887.0
8382,South Yarra,3,u,2050000.0,S,Kay,29/04/2017,3.3,3141.0,3.0,2.0,2.0,3197.0,,,Melbourne,-37.8446,144.9844,Southern Metropolitan,14887.0
8383,South Yarra,2,u,595000.0,S,Kay,29/04/2017,3.3,3141.0,2.0,1.0,2.0,0.0,,,Stonnington,-37.8447,145.0037,Southern Metropolitan,14887.0
8384,St Kilda,1,u,346000.0,SP,Buxton,6/05/2017,6.1,3182.0,1.0,1.0,1.0,678.0,,,Port Phillip,-37.8585,144.983,Southern Metropolitan,13240.0
8385,St Kilda,1,u,520000.0,S,hockingstuart,8/04/2017,6.1,3182.0,1.0,1.0,1.0,2422.0,,1970.0,Port Phillip,-37.8644,144.9741,Southern Metropolitan,13240.0
8386,St Kilda,1,u,320000.0,VB,hockingstuart,8/04/2017,6.1,3182.0,1.0,1.0,1.0,1036.0,,,Port Phillip,-37.8607,144.9873,Southern Metropolitan,13240.0
8387,St Kilda,2,u,610500.0,SP,Buxton,8/04/2017,6.1,3182.0,2.0,2.0,1.0,2920.0,84.0,2006.0,Port Phillip,-37.8709,144.9807,Southern Metropolitan,13240.0
8388,St Kilda,1,u,350000.0,VB,hockingstuart,8/04/2017,6.1,3182.0,1.0,1.0,1.0,1236.0,,1968.0,Port Phillip,-37.8585,144.9884,Southern Metropolitan,13240.0
8389,St Kilda,2,h,1120000.0,S,hockingstuart,8/04/2017,6.1,3182.0,2.0,1.0,0.0,135.0,74.0,1930.0,Port Phillip,-37.8661,144.9802,Southern Metropolitan,13240.0
8390,St Kilda,2,t,1077000.0,S,Marshall,13/05/2017,6.1,3182.0,2.0,1.0,1.0,455.0,98.0,1890.0,Port Phillip,-37.8636,144.9749,Southern Metropolitan,13240.0
8391,St Kilda,2,h,1301000.0,S,Wilson,13/05/2017,6.1,3182.0,2.0,1.0,1.0,165.0,97.0,1910.0,Port Phillip,-37.8658,144.9774,Southern Metropolitan,13240.0
8392,St Kilda,2,h,1440000.0,S,Marshall,13/05/2017,6.1,3182.0,2.0,1.0,2.0,194.0,112.0,1890.0,Port Phillip,-37.8658,144.9795,Southern Metropolitan,13240.0
8393,St Kilda,2,u,680000.0,S,Buxton,20/05/2017,6.1,3182.0,2.0,1.0,0.0,0.0,,,Port Phillip,-37.859,144.9816,Southern Metropolitan,13240.0
8394,St Kilda,3,h,1361000.0,S,Buxton,22/04/2017,6.1,3182.0,3.0,1.0,0.0,246.0,,,Port Phillip,-37.8635,144.991,Southern Metropolitan,13240.0
8395,St Kilda,3,u,1000000.0,SP,McGrath,22/04/2017,6.1,3182.0,3.0,1.0,0.0,0.0,115.0,1930.0,Port Phillip,-37.8718,144.9767,Southern Metropolitan,13240.0
8396,St Kilda,2,u,902000.0,S,McGrath,29/04/2017,6.1,3182.0,2.0,1.0,1.0,18.0,,,Port Phillip,-37.8624,144.9823,Southern Metropolitan,13240.0
8397,St Kilda,3,u,1190000.0,S,Gary,29/04/2017,6.1,3182.0,3.0,1.0,1.0,460.0,140.0,1955.0,Port Phillip,-37.8623,144.9772,Southern Metropolitan,13240.0
8398,St Kilda,2,h,920000.0,S,hockingstuart,29/04/2017,6.1,3182.0,2.0,1.0,0.0,190.0,,,Port Phillip,-37.8579,144.9844,Southern Metropolitan,13240.0
8399,St Kilda,2,u,482000.0,S,McGrath,29/04/2017,6.1,3182.0,2.0,1.0,1.0,0.0,54.0,2004.0,Port Phillip,-37.857,144.9867,Southern Metropolitan,13240.0
8400,St Kilda,4,h,2260000.0,S,McGrath,29/04/2017,6.1,3182.0,4.0,2.0,1.0,297.0,,,Port Phillip,-37.8729,144.9794,Southern Metropolitan,13240.0
8401,Strathmore,4,h,810000.0,PI,Nelson,6/05/2017,9.7,3041.0,4.0,1.0,1.0,543.0,137.0,1960.0,Moonee Valley,-37.7199,144.9044,Western Metropolitan,3284.0
8402,Strathmore,3,h,1021000.0,S,Considine,8/04/2017,9.7,3041.0,3.0,2.0,2.0,371.0,183.0,2014.0,Moonee Valley,-37.7229,144.9055,Western Metropolitan,3284.0
8403,Strathmore,3,t,925000.0,S,Frank,8/04/2017,9.7,3041.0,3.0,3.0,1.0,555.0,293.0,,Moonee Valley,-37.7345,144.9228,Western Metropolitan,3284.0
8404,Strathmore,5,h,910000.0,SP,Brad,8/04/2017,9.7,3041.0,5.0,2.0,2.0,533.0,204.0,1965.0,Moonee Valley,-37.7189,144.9044,Western Metropolitan,3284.0
8405,Strathmore,3,h,900000.0,VB,Nelson,13/05/2017,9.7,3041.0,3.0,1.0,2.0,531.0,,,Moonee Valley,-37.7192,144.9045,Western Metropolitan,3284.0
8406,Strathmore,3,h,995000.0,SP,Jellis,20/05/2017,9.7,3041.0,3.0,2.0,3.0,653.0,,1940.0,Moonee Valley,-37.7296,144.9225,Western Metropolitan,3284.0
8407,Strathmore,5,h,1150000.0,SP,Brad,20/05/2017,9.7,3041.0,5.0,2.0,2.0,702.0,,,Moonee Valley,-37.7253,144.9146,Western Metropolitan,3284.0
8408,Sunshine,3,h,940000.0,S,Douglas,6/05/2017,12.6,3020.0,3.0,2.0,2.0,572.0,190.0,1950.0,Brimbank,-37.7966,144.8256,Western Metropolitan,3755.0
8409,Sunshine,4,h,726000.0,S,YPA,6/05/2017,12.6,3020.0,4.0,2.0,0.0,567.0,95.0,1950.0,Brimbank,-37.7866,144.8458,Western Metropolitan,3755.0
8410,Sunshine,3,h,950000.0,S,Douglas,6/05/2017,12.6,3020.0,3.0,1.0,1.0,725.0,,,Brimbank,-37.7918,144.8419,Western Metropolitan,3755.0
8411,Sunshine,4,h,760000.0,S,Douglas,8/04/2017,12.6,3020.0,4.0,1.0,5.0,650.0,,,Brimbank,-37.7867,144.8437,Western Metropolitan,3755.0
8412,Sunshine,4,h,990000.0,S,FN,8/04/2017,12.6,3020.0,4.0,1.0,6.0,654.0,189.0,1950.0,Brimbank,-37.7803,144.8415,Western Metropolitan,3755.0
8413,Sunshine,3,h,651500.0,S,Barry,8/04/2017,12.6,3020.0,3.0,1.0,1.0,555.0,,,Brimbank,-37.7988,144.822,Western Metropolitan,3755.0
8414,Sunshine,4,h,970000.0,S,Douglas,22/04/2017,12.6,3020.0,4.0,1.0,4.0,615.0,,,Brimbank,-37.785,144.8383,Western Metropolitan,3755.0
8415,Sunshine,3,h,841000.0,S,Douglas,22/04/2017,12.6,3020.0,3.0,1.0,2.0,557.0,,1960.0,Brimbank,-37.7811,144.8373,Western Metropolitan,3755.0
8416,Sunshine,3,h,710000.0,S,Village,29/04/2017,12.6,3020.0,3.0,1.0,0.0,483.0,93.84,1950.0,Brimbank,-37.7875,144.8456,Western Metropolitan,3755.0
8417,Sunshine,3,h,840000.0,PI,FN,29/04/2017,12.6,3020.0,3.0,1.0,1.0,462.0,108.0,1930.0,Brimbank,-37.7894,144.8383,Western Metropolitan,3755.0
8418,Sunshine,3,h,660000.0,S,Douglas,29/04/2017,12.6,3020.0,3.0,2.0,2.0,660.0,,,Brimbank,-37.7954,144.8246,Western Metropolitan,3755.0
8419,Sunshine,3,h,692000.0,S,FN,29/04/2017,12.6,3020.0,3.0,1.0,1.0,485.0,,,Brimbank,-37.7868,144.8428,Western Metropolitan,3755.0
8420,Sunshine North,3,h,830000.0,S,Douglas,6/05/2017,13.3,3020.0,3.0,1.0,2.0,608.0,,,Brimbank,-37.7743,144.8446,Western Metropolitan,4217.0
8421,Sunshine North,3,h,600000.0,S,Douglas,6/05/2017,13.3,3020.0,3.0,1.0,2.0,465.0,,,Brimbank,-37.7549,144.8304,Western Metropolitan,4217.0
8422,Sunshine North,3,h,718000.0,S,Douglas,13/05/2017,13.3,3020.0,3.0,1.0,2.0,551.0,,,Brimbank,-37.771,144.8389,Western Metropolitan,4217.0
8423,Sunshine North,4,h,775000.0,S,Douglas,29/04/2017,13.3,3020.0,4.0,1.0,2.0,665.0,147.0,1980.0,Brimbank,-37.7662,144.8383,Western Metropolitan,4217.0
8424,Sunshine North,3,h,490000.0,PI,Douglas,29/04/2017,13.3,3020.0,3.0,1.0,1.0,546.0,145.0,1960.0,Brimbank,-37.7676,144.8307,Western Metropolitan,4217.0
8425,Sunshine West,3,h,716000.0,S,Barry,6/05/2017,13.5,3020.0,3.0,1.0,1.0,534.0,120.0,1975.0,Brimbank,-37.7886,144.821,Western Metropolitan,6763.0
8426,Sunshine West,3,h,511000.0,S,Barry,8/04/2017,13.5,3020.0,3.0,2.0,2.0,519.0,,,Brimbank,-37.7997,144.7968,Western Metropolitan,6763.0
8427,Sunshine West,4,h,515000.0,SP,Brad,8/04/2017,13.5,3020.0,4.0,2.0,2.0,332.0,159.0,2006.0,Brimbank,-37.7962,144.8064,Western Metropolitan,6763.0
8428,Sunshine West,3,h,530000.0,S,Barry,8/04/2017,13.5,3020.0,3.0,1.0,1.0,573.0,119.0,1970.0,Brimbank,-37.8017,144.8258,Western Metropolitan,6763.0
8429,Sunshine West,4,h,685000.0,S,Bells,13/05/2017,13.5,3020.0,4.0,2.0,2.0,572.0,184.0,1967.0,Brimbank,-37.7912,144.7979,Western Metropolitan,6763.0
8430,Sunshine West,3,h,700000.0,PI,Douglas,22/04/2017,13.5,3020.0,3.0,1.0,2.0,701.0,,,Brimbank,-37.7889,144.8047,Western Metropolitan,6763.0
8431,Sunshine West,3,t,521000.0,S,Bells,29/04/2017,13.5,3020.0,3.0,3.0,2.0,134.0,124.45,2008.0,Brimbank,-37.79,144.7886,Western Metropolitan,6763.0
8432,Sunshine West,3,h,571000.0,S,GL,29/04/2017,13.5,3020.0,3.0,1.0,1.0,757.0,100.0,1950.0,Brimbank,-37.7845,144.8088,Western Metropolitan,6763.0
8433,Sunshine West,3,h,710000.0,SP,S&L,29/04/2017,13.5,3020.0,3.0,1.0,4.0,990.0,,,Brimbank,-37.7928,144.8068,Western Metropolitan,6763.0
8434,Surrey Hills,2,u,682000.0,S,Ham,6/05/2017,11.2,3127.0,2.0,1.0,2.0,119.0,,,Whitehorse,-37.8271,145.1032,Southern Metropolitan,5457.0
8435,Surrey Hills,2,u,825000.0,S,Fletchers,13/05/2017,11.2,3127.0,2.0,1.0,2.0,180.0,85.0,1970.0,Whitehorse,-37.8351,145.10299999999995,Southern Metropolitan,5457.0
8436,Surrey Hills,3,h,1525000.0,S,Fletchers,13/05/2017,11.2,3127.0,3.0,2.0,2.0,347.0,195.0,2013.0,Whitehorse,-37.8323,145.105,Southern Metropolitan,5457.0
8437,Surrey Hills,2,h,1260000.0,SP,Jellis,13/05/2017,11.2,3127.0,2.0,1.0,0.0,269.0,124.0,1910.0,Boroondara,-37.8201,145.0887,Southern Metropolitan,5457.0
8438,Surrey Hills,4,h,2360000.0,S,Marshall,13/05/2017,11.2,3127.0,4.0,2.0,2.0,764.0,265.0,1930.0,Boroondara,-37.81800000000001,145.0946,Southern Metropolitan,5457.0
8439,Surrey Hills,2,h,1250000.0,SP,Fletchers,20/05/2017,11.2,3127.0,2.0,2.0,1.0,323.0,96.0,1980.0,Boroondara,-37.823,145.0993,Southern Metropolitan,5457.0
8440,Surrey Hills,4,h,1490000.0,S,Noel,20/05/2017,11.2,3127.0,4.0,1.0,4.0,605.0,,,Whitehorse,-37.8292,145.1053,Southern Metropolitan,5457.0
8441,Surrey Hills,4,h,1600000.0,PI,Marshall,20/05/2017,11.2,3127.0,4.0,1.0,2.0,600.0,186.0,1886.0,Boroondara,-37.8327,145.0976,Southern Metropolitan,5457.0
8442,Surrey Hills,3,h,1652000.0,S,Kay,20/05/2017,11.2,3127.0,3.0,2.0,2.0,368.0,150.0,,Boroondara,-37.8176,145.0882,Southern Metropolitan,5457.0
8443,Surrey Hills,4,h,2370000.0,PI,Jellis,29/04/2017,11.2,3127.0,4.0,3.0,2.0,773.0,300.0,1900.0,Boroondara,-37.8263,145.0911,Southern Metropolitan,5457.0
8444,Templestowe Lower,3,t,940000.0,PI,Jellis,6/05/2017,13.8,3107.0,3.0,2.0,3.0,281.0,,2011.0,Manningham,-37.7586,145.1211,Eastern Metropolitan,5420.0
8445,Templestowe Lower,3,h,1503500.0,S,Noel,6/05/2017,13.8,3107.0,3.0,1.0,1.0,907.0,,,Manningham,-37.7628,145.1185,Eastern Metropolitan,5420.0
8446,Templestowe Lower,3,t,950000.0,VB,hockingstuart,8/04/2017,13.8,3107.0,3.0,2.0,2.0,306.0,,,Manningham,-37.7658,145.1014,Eastern Metropolitan,5420.0
8447,Templestowe Lower,3,h,1370000.0,S,Barry,8/04/2017,13.8,3107.0,3.0,1.0,2.0,743.0,,,Manningham,-37.7703,145.1086,Eastern Metropolitan,5420.0
8448,Templestowe Lower,4,h,1181000.0,SP,Parkes,13/05/2017,13.8,3107.0,4.0,2.0,2.0,805.0,,,Manningham,-37.7565,145.1067,Eastern Metropolitan,5420.0
8449,Templestowe Lower,3,h,1385000.0,S,Barry,13/05/2017,13.8,3107.0,3.0,1.0,2.0,745.0,,,Manningham,-37.769,145.1108,Eastern Metropolitan,5420.0
8450,Templestowe Lower,3,h,1180000.0,S,Philip,20/05/2017,13.8,3107.0,3.0,1.0,3.0,655.0,,,Manningham,-37.7685,145.1026,Eastern Metropolitan,5420.0
8451,Templestowe Lower,4,h,1302000.0,S,Ray,22/04/2017,13.8,3107.0,4.0,2.0,2.0,650.0,,,Manningham,-37.7686,145.1023,Eastern Metropolitan,5420.0
8452,Templestowe Lower,5,h,1775000.0,S,Jellis,29/04/2017,13.8,3107.0,5.0,4.0,2.0,501.0,,,Manningham,-37.762,145.1244,Eastern Metropolitan,5420.0
8453,Thornbury,3,h,1750000.0,S,McGrath,6/05/2017,6.5,3071.0,3.0,1.0,3.0,712.0,,,Darebin,-37.7598,145.0118,Northern Metropolitan,8870.0
8454,Thornbury,3,h,1345000.0,S,Love,8/04/2017,6.5,3071.0,3.0,2.0,4.0,584.0,,,Darebin,-37.7555,145.0152,Northern Metropolitan,8870.0
8455,Thornbury,3,h,1080000.0,S,Miles,8/04/2017,6.5,3071.0,3.0,1.0,1.0,408.0,,,Darebin,-37.7573,145.0083,Northern Metropolitan,8870.0
8456,Thornbury,3,h,1195000.0,S,Love,8/04/2017,6.5,3071.0,3.0,1.0,2.0,463.0,131.0,1930.0,Darebin,-37.7593,144.9885,Northern Metropolitan,8870.0
8457,Thornbury,2,u,716000.0,S,Love,8/04/2017,6.5,3071.0,2.0,1.0,1.0,0.0,87.0,1995.0,Darebin,-37.7554,144.982,Northern Metropolitan,8870.0
8458,Thornbury,3,t,865000.0,S,buyMyplace,13/05/2017,6.5,3071.0,3.0,2.0,2.0,194.0,,2000.0,Darebin,-37.7538,144.9991,Northern Metropolitan,8870.0
8459,Thornbury,2,u,462000.0,S,Nelson,13/05/2017,6.5,3071.0,2.0,1.0,1.0,0.0,,1970.0,Darebin,-37.7561,145.0067,Northern Metropolitan,8870.0
8460,Thornbury,3,h,1100000.0,PI,Woodards,13/05/2017,6.5,3071.0,3.0,2.0,1.0,359.0,,,Darebin,-37.7551,144.9916,Northern Metropolitan,8870.0
8461,Thornbury,4,h,1635000.0,S,Jellis,13/05/2017,6.5,3071.0,4.0,2.0,2.0,464.0,,,Darebin,-37.7579,145.0169,Northern Metropolitan,8870.0
8462,Thornbury,3,t,998000.0,SP,Jellis,13/05/2017,6.5,3071.0,3.0,2.0,1.0,0.0,166.0,2001.0,Darebin,-37.7579,145.0,Northern Metropolitan,8870.0
8463,Thornbury,2,u,600000.0,S,Love,20/05/2017,6.5,3071.0,2.0,1.0,1.0,0.0,59.0,1960.0,Darebin,-37.7549,144.9979,Northern Metropolitan,8870.0
8464,Thornbury,3,h,1346000.0,S,Nelson,20/05/2017,6.5,3071.0,3.0,2.0,2.0,349.0,130.0,1918.0,Darebin,-37.7544,144.998,Northern Metropolitan,8870.0
8465,Thornbury,3,h,1130000.0,S,Jellis,20/05/2017,6.5,3071.0,3.0,1.0,1.0,381.0,,,Darebin,-37.7575,145.0128,Northern Metropolitan,8870.0
8466,Thornbury,3,h,1275000.0,PI,Jellis,20/05/2017,6.5,3071.0,3.0,1.0,2.0,517.0,115.0,1950.0,Darebin,-37.7638,145.0182,Northern Metropolitan,8870.0
8467,Thornbury,3,h,1200000.0,S,Woodards,20/05/2017,6.5,3071.0,3.0,1.0,1.0,447.0,,,Darebin,-37.7622,145.0074,Northern Metropolitan,8870.0
8468,Thornbury,2,h,915000.0,S,Love,22/04/2017,6.5,3071.0,2.0,1.0,1.0,502.0,,,Darebin,-37.7541,145.016,Northern Metropolitan,8870.0
8469,Thornbury,1,u,300000.0,SP,McGrath,22/04/2017,6.5,3071.0,1.0,1.0,1.0,948.0,,1970.0,Darebin,-37.7577,145.0151,Northern Metropolitan,8870.0
8470,Thornbury,3,u,880000.0,SP,McGrath,29/04/2017,6.5,3071.0,3.0,1.0,2.0,242.0,117.0,1995.0,Darebin,-37.7639,145.0135,Northern Metropolitan,8870.0
8471,Thornbury,2,t,960000.0,S,Jellis,29/04/2017,6.5,3071.0,2.0,2.0,2.0,158.0,133.0,2007.0,Darebin,-37.7587,144.9881,Northern Metropolitan,8870.0
8472,Thornbury,2,h,1260000.0,S,Nelson,29/04/2017,6.5,3071.0,2.0,1.0,0.0,317.0,96.0,1910.0,Darebin,-37.7606,144.9995,Northern Metropolitan,8870.0
8473,Thornbury,2,h,1100000.0,SP,McGrath,29/04/2017,6.5,3071.0,3.0,1.0,1.0,330.0,132.0,1930.0,Darebin,-37.7629,145.0165,Northern Metropolitan,8870.0
8474,Viewbank,3,h,810000.0,VB,Miles,6/05/2017,13.8,3084.0,3.0,1.0,1.0,667.0,,,Banyule,-37.743,145.0839,Eastern Metropolitan,2698.0
8475,Viewbank,4,h,1140000.0,S,Miles,8/04/2017,13.8,3084.0,4.0,2.0,4.0,863.0,,,Banyule,-37.7317,145.0952,Eastern Metropolitan,2698.0
8476,Viewbank,4,h,1003000.0,S,Nelson,20/05/2017,13.8,3084.0,4.0,2.0,2.0,619.0,,,Banyule,-37.7355,145.0928,Eastern Metropolitan,2698.0
8477,Viewbank,4,h,1155000.0,PI,Fletchers,22/04/2017,13.8,3084.0,4.0,2.0,3.0,780.0,217.0,1950.0,Banyule,-37.7308,145.0932,Eastern Metropolitan,2698.0
8478,Watsonia,3,h,880000.0,S,Barry,6/05/2017,14.9,3087.0,3.0,1.0,4.0,555.0,,,Banyule,-37.713,145.0894,Northern Metropolitan,2329.0
8479,Watsonia,5,h,826000.0,S,Barry,6/05/2017,14.9,3087.0,5.0,1.0,2.0,545.0,132.0,1970.0,Banyule,-37.705,145.0825,Northern Metropolitan,2329.0
8480,Watsonia,4,h,952000.0,S,Barry,8/04/2017,14.9,3087.0,4.0,2.0,2.0,729.0,,,Banyule,-37.711,145.08100000000005,Northern Metropolitan,2329.0
8481,Watsonia,3,h,677500.0,S,Buckingham,8/04/2017,14.9,3087.0,3.0,1.0,2.0,245.0,,,Banyule,-37.716,145.0769,Northern Metropolitan,2329.0
8482,Watsonia,4,h,761000.0,S,LJ,22/04/2017,14.9,3087.0,4.0,1.0,2.0,696.0,123.0,1956.0,Banyule,-37.7054,145.0809,Northern Metropolitan,2329.0
8483,Watsonia,3,h,715000.0,SP,Barry,22/04/2017,14.9,3087.0,3.0,1.0,2.0,312.0,,,Banyule,-37.7031,145.0773,Northern Metropolitan,2329.0
8484,Watsonia,4,h,932500.0,S,Miles,22/04/2017,14.9,3087.0,4.0,2.0,2.0,585.0,180.0,1950.0,Banyule,-37.7154,145.0777,Northern Metropolitan,2329.0
8485,Watsonia,3,h,895000.0,S,Barry,29/04/2017,14.9,3087.0,3.0,1.0,2.0,775.0,,,Banyule,-37.7075,145.0807,Northern Metropolitan,2329.0
8486,West Footscray,4,h,1435000.0,S,Village,6/05/2017,8.2,3012.0,4.0,2.0,2.0,523.0,244.0,1915.0,Maribyrnong,-37.798,144.8728,Western Metropolitan,5058.0
8487,West Footscray,2,h,470000.0,SP,Greg,6/05/2017,8.2,3012.0,2.0,1.0,1.0,0.0,77.0,1975.0,Maribyrnong,-37.8088,144.8715,Western Metropolitan,5058.0
8488,West Footscray,2,h,502000.0,S,Sweeney,6/05/2017,8.2,3012.0,2.0,1.0,1.0,2701.0,79.0,2011.0,Maribyrnong,-37.8109,144.8684,Western Metropolitan,5058.0
8489,West Footscray,3,u,580000.0,SP,Jas,8/04/2017,8.2,3012.0,2.0,1.0,0.0,183.0,104.0,1930.0,Maribyrnong,-37.7968,144.8708,Western Metropolitan,5058.0
8490,West Footscray,1,u,375000.0,S,Burnham,8/04/2017,8.2,3012.0,1.0,1.0,1.0,60.0,,1982.0,Maribyrnong,-37.7971,144.8703,Western Metropolitan,5058.0
8491,West Footscray,2,h,650000.0,VB,Sweeney,8/04/2017,8.2,3012.0,2.0,1.0,1.0,452.0,,1950.0,Maribyrnong,-37.804,144.8772,Western Metropolitan,5058.0
8492,West Footscray,3,t,815000.0,S,McGrath,8/04/2017,8.2,3012.0,3.0,1.0,2.0,203.0,3.0,,Maribyrnong,-37.7928,144.8811,Western Metropolitan,5058.0
8493,West Footscray,4,h,970000.0,PI,Biggin,8/04/2017,8.2,3012.0,4.0,1.0,2.0,528.0,143.0,1940.0,Maribyrnong,-37.7969,144.8647,Western Metropolitan,5058.0
8494,West Footscray,4,h,1325000.0,S,hockingstuart,8/04/2017,8.2,3012.0,4.0,2.0,4.0,525.0,188.0,1930.0,Maribyrnong,-37.7994,144.8763,Western Metropolitan,5058.0
8495,West Footscray,3,h,890000.0,S,Biggin,13/05/2017,8.2,3012.0,3.0,1.0,3.0,334.0,,,Maribyrnong,-37.7916,144.8762,Western Metropolitan,5058.0
8496,West Footscray,3,h,900000.0,S,hockingstuart,20/05/2017,8.2,3012.0,3.0,1.0,0.0,218.0,,,Maribyrnong,-37.7963,144.8801,Western Metropolitan,5058.0
8497,West Footscray,2,u,266000.0,S,Sweeney,20/05/2017,8.2,3012.0,2.0,1.0,1.0,1059.0,65.0,1970.0,Maribyrnong,-37.8062,144.8665,Western Metropolitan,5058.0
8498,West Footscray,3,h,830000.0,PI,Burnham,20/05/2017,8.2,3012.0,3.0,1.0,0.0,370.0,,,Maribyrnong,-37.7916,144.8715,Western Metropolitan,5058.0
8499,West Footscray,2,h,888000.0,PI,Sweeney,20/05/2017,8.2,3012.0,2.0,1.0,2.0,401.0,113.81,1945.0,Maribyrnong,-37.7903,144.8703,Western Metropolitan,5058.0
8500,West Footscray,3,h,1040000.0,S,Jas,20/05/2017,8.2,3012.0,3.0,1.0,1.0,330.0,,,Maribyrnong,-37.7961,144.8815,Western Metropolitan,5058.0
8501,West Footscray,2,u,490000.0,S,Village,22/04/2017,8.2,3012.0,2.0,1.0,1.0,117.0,,,Maribyrnong,-37.7968,144.8735,Western Metropolitan,5058.0
8502,West Footscray,3,h,935000.0,S,Jas,22/04/2017,8.2,3012.0,3.0,1.0,2.0,325.0,102.0,1925.0,Maribyrnong,-37.7922,144.8818,Western Metropolitan,5058.0
8503,West Footscray,3,h,975000.0,S,Jas,22/04/2017,8.2,3012.0,3.0,1.0,0.0,318.0,,,Maribyrnong,-37.7955,144.8713,Western Metropolitan,5058.0
8504,West Footscray,1,u,185000.0,PI,Jas,29/04/2017,8.2,3012.0,1.0,1.0,1.0,0.0,,,Maribyrnong,-37.798,144.8672,Western Metropolitan,5058.0
8505,Williamstown,4,h,2165000.0,SP,Greg,6/05/2017,8.0,3016.0,4.0,2.0,2.0,450.0,190.0,1910.0,Hobsons Bay,-37.861,144.8985,Western Metropolitan,6380.0
8506,Williamstown,3,h,1245000.0,S,hockingstuart,6/05/2017,8.0,3016.0,3.0,2.0,2.0,292.0,117.0,1980.0,Hobsons Bay,-37.8575,144.8922,Western Metropolitan,6380.0
8507,Williamstown,4,h,2075000.0,SP,Greg,6/05/2017,8.0,3016.0,4.0,3.0,2.0,324.0,229.0,2009.0,Hobsons Bay,-37.8622,144.8884,Western Metropolitan,6380.0
8508,Williamstown,2,u,543000.0,S,Williams,8/04/2017,8.0,3016.0,2.0,1.0,1.0,0.0,78.0,1974.0,Hobsons Bay,-37.8536,144.8981,Western Metropolitan,6380.0
8509,Williamstown,3,h,1150000.0,SP,Jas,8/04/2017,8.0,3016.0,3.0,1.0,0.0,308.0,120.0,1900.0,Hobsons Bay,-37.8526,144.895,Western Metropolitan,6380.0
8510,Williamstown,3,h,1290000.0,S,RT,8/04/2017,8.0,3016.0,3.0,1.0,0.0,273.0,,,Hobsons Bay,-37.8651,144.8986,Western Metropolitan,6380.0
8511,Williamstown,2,h,1000000.0,S,Raine,13/05/2017,8.0,3016.0,2.0,1.0,2.0,447.0,,,Hobsons Bay,-37.8602,144.8997,Western Metropolitan,6380.0
8512,Williamstown,5,h,2040000.0,S,Greg,13/05/2017,8.0,3016.0,5.0,3.0,2.0,531.0,288.0,1997.0,Hobsons Bay,-37.8629,144.8781,Western Metropolitan,6380.0
8513,Williamstown,4,h,1412000.0,SP,Williams,13/05/2017,8.0,3016.0,4.0,2.0,4.0,551.0,,,Hobsons Bay,-37.8579,144.8786,Western Metropolitan,6380.0
8514,Williamstown,2,u,465000.0,S,Raine,13/05/2017,8.0,3016.0,2.0,1.0,1.0,0.0,78.0,1970.0,Hobsons Bay,-37.8589,144.8921,Western Metropolitan,6380.0
8515,Williamstown,2,h,855000.0,S,Williams,20/05/2017,8.0,3016.0,2.0,1.0,1.0,160.0,,,Hobsons Bay,-37.8546,144.8883,Western Metropolitan,6380.0
8516,Williamstown,2,u,550000.0,SP,Williams,22/04/2017,8.0,3016.0,2.0,1.0,2.0,0.0,65.0,1990.0,Hobsons Bay,-37.8685,144.9058,Western Metropolitan,6380.0
8517,Williamstown,2,u,490000.0,S,Village,22/04/2017,8.0,3016.0,2.0,1.0,1.0,0.0,,,Hobsons Bay,-37.8588,144.8919,Western Metropolitan,6380.0
8518,Williamstown,4,h,1200000.0,SP,Village,29/04/2017,8.0,3016.0,4.0,3.0,2.0,183.0,191.0,2006.0,Hobsons Bay,-37.8566,144.8737,Western Metropolitan,6380.0
8519,Williamstown,3,h,1330000.0,S,Greg,29/04/2017,8.0,3016.0,3.0,2.0,2.0,184.0,,,Hobsons Bay,-37.8629,144.8896,Western Metropolitan,6380.0
8520,Williamstown,4,h,1500000.0,VB,Greg,29/04/2017,8.0,3016.0,4.0,3.0,2.0,450.0,,,Hobsons Bay,-37.8617,144.8786,Western Metropolitan,6380.0
8521,Williamstown,4,h,1630000.0,S,Sweeney,29/04/2017,8.0,3016.0,4.0,2.0,2.0,260.0,,,Hobsons Bay,-37.8657,144.8942,Western Metropolitan,6380.0
8522,Yarraville,3,h,935000.0,S,Jas,6/05/2017,7.0,3013.0,3.0,1.0,0.0,212.0,,,Maribyrnong,-37.8143,144.8883,Western Metropolitan,6543.0
